predict,pollution
72.62553,93.00000127288517
70.56332,98.99999872711483
73.678825,104.00000277720402
68.78697,104.00000277720402
63.785698,103.00000196718618
60.359116,96.00000370293868
68.450066,95.00000289292085
70.162575,86.99999641277815
75.24022,96.00000370293868
79.40931,102.00000115716834
79.76675,101.0000003471505
78.16776,105.99999699136232
75.12952,108.99999942141584
71.77062,123.00000335578818
71.44216,132.00000324007135
71.99283,138.99999409844148
72.416595,143.99999814853066
73.86098,153.0000054386912
73.84732,145.99999976856634
73.090706,162.99999872711481
68.43605,95.00000289292085
65.59273,149.00000219861985
76.52496,156.9999938670078
73.18971,162.99999872711481
65.630974,174.99999363557413
55.689888,84.000001388602
46.65759,24.999999884283167
50.76267,21.0000003471505
48.352795,35.999999537132666
46.23963,49.99999976856633
45.660492,58.999999652849496
52.801476,48.999998958548495
51.913246,30.000000231433667
63.253067,28.000000462867337
53.425793,26.9999996528495
45.934216,21.0000003471505
40.30708,21.0000003471505
39.81527,24.999999884283167
40.166695,34.000001620035675
47.785862,37.000000347150504
47.61505,38.99999826424749
57.518578,35.999999537132666
54.294205,19.00000057858417
56.181847,23.000000115716833
46.978233,24.00000092573467
72.04275,24.999999884283167
65.190445,12.000000462867336
64.39197,8.999999884283167
66.47711,8.0
57.334614,9.999999768566331
52.2434,6.000000231433668
47.50527,10.999999652849498
48.70238,9.999999768566331
50.627407,8.999999884283167
67.32606,8.999999884283167
72.24889,12.000000462867336
71.71979,8.999999884283167
67.62241,7.000000115716834
68.35228,6.000000231433668
70.21664,14.000000231433669
66.25286,10.999999652849498
66.980354,17.000000810017838
69.08315,16.0
66.90295,13.000000347150502
63.213932,8.0
58.689503,12.000000462867336
56.98941,9.999999768566331
54.50841,12.000000462867336
55.462765,10.999999652849498
62.763805,16.0
69.45238,12.000000462867336
75.988716,10.999999652849498
80.156715,15.000000115716833
82.75793,21.0000003471505
77.342155,19.00000057858417
71.19492,23.000000115716833
74.18989,23.000000115716833
79.95803,51.00000057858417
87.31965,38.00000115716834
90.41951,47.000001041451505
91.46828,49.99999976856633
81.03988,53.999999305699
74.19288,52.99999849568116
71.72666,56.000000925734675
74.320435,80.99999895854849
77.9055,48.00000185146934
80.15787,43.99999861139799
76.40611,26.9999996528495
78.533905,30.999999189982162
78.46645,44.99999942141583
69.91421,33.00000081001784
71.456406,17.000000810017838
67.713066,15.000000115716833
64.445854,26.9999996528495
63.911835,34.99999872711483
76.18402,30.999999189982162
79.26031,38.00000115716834
85.11267,60.000000462867334
86.55,48.999998958548495
83.78782,52.00000138860201
81.31852,60.000000462867334
78.69476,61.00000127288517
71.24131,64.0
63.74138,74.00000069430101
65.080215,79.99999814853065
70.50864,76.00000231433668
71.57055,69.99999745422966
71.40673,72.99999988428317
71.76935,86.00000300863768
68.0034,93.00000127288517
68.53918,96.00000370293868
68.893585,108.99999942141584
73.266846,108.99999942141584
77.37501,114.00000347150502
81.74613,89.99999884283166
86.56899,74.00000069430101
83.04637,75.00000150431885
77.91146,68.00000324007135
73.53938,69.99999745422966
70.99766,87.99999722279598
66.53407,142.99999733851283
67.824356,155.00000705872688
67.46917,147.00000057858418
65.939766,142.99999733851283
61.960087,148.00000138860202
57.465816,156.9999938670078
57.664948,152.00000462867337
67.0633,152.00000462867337
76.40665,147.00000057858418
76.29677,142.99999733851283
77.653114,138.99999409844148
75.26637,141.999996528495
73.02382,138.99999409844148
69.91584,133.0000040500892
74.033264,137.00000729016054
73.26958,137.99999328842364
75.05895,137.99999328842364
75.22277,132.00000324007135
75.740974,135.00000567012486
78.97142,126.99999918998216
79.469,108.99999942141584
79.90915,94.00000208290301
78.41642,99.99999953713267
76.663185,110.00000023143367
71.49059,123.00000335578818
67.650055,132.00000324007135
66.5917,137.99999328842364
64.50946,151.00000381865553
65.085365,161.99999791709698
65.47169,155.00000705872688
62.573708,142.99999733851283
56.1963,144.9999989585485
58.541595,147.00000057858418
63.15685,154.00000624870904
61.83078,162.99999872711481
61.453526,170.00000439723968
70.06706,173.9999928255563
76.32773,195.99999583419398
77.92319,207.0000047443902
73.15736,197.99999745422966
76.04059,175.99999444559197
67.46212,111.00000104145151
75.623665,85.00000219861984
70.71848,78.99999733851281
65.44571,99.99999953713267
60.22498,105.00000358722185
65.21148,110.00000023143367
70.68682,123.00000335578818
76.03653,123.99999675992865
83.45414,129.00000081001784
81.320206,139.9999949084593
79.980545,155.99999305698995
77.51338,104.00000277720402
74.42448,2.0
70.25292,2.0
50.4116,6.000000231433668
37.095123,4.999999884283166
25.826517,4.999999884283166
23.187683,6.000000231433668
26.155367,3.000000115716834
37.65794,3.000000115716834
50.702827,7.000000115716834
54.524677,7.000000115716834
60.25185,3.000000115716834
55.282803,3.000000115716834
59.153587,4.0
56.707275,6.000000231433668
53.616566,6.000000231433668
54.722145,4.0
65.31954,9.999999768566331
76.23136,15.000000115716833
83.30466,12.000000462867336
83.464355,14.000000231433669
79.97731,19.999999537132663
74.54312,19.00000057858417
75.62604,21.999999305698996
79.41598,30.000000231433667
83.521675,37.000000347150504
88.35422,38.99999826424749
84.86623,44.99999942141583
72.57472,42.000000694301
74.127975,38.99999826424749
69.32689,24.999999884283167
68.646355,23.000000115716833
69.29111,17.000000810017838
64.872734,26.9999996528495
65.70856,19.00000057858417
65.97173,21.999999305698996
66.76339,30.999999189982162
66.2315,43.00000150431884
68.44305,53.999999305699
77.54863,44.99999942141583
80.631195,43.99999861139799
85.937355,34.99999872711483
80.304535,40.99999988428316
74.021416,46.00000023143367
72.24996,47.000001041451505
71.22757,61.00000127288517
75.39636,79.99999814853065
74.74159,52.00000138860201
65.73653,40.99999988428316
57.390545,46.00000023143367
51.521236,43.99999861139799
52.604362,53.999999305699
66.300735,58.999999652849496
73.32778,78.99999733851281
76.8813,114.99999687564548
71.90571,96.00000370293868
69.29931,107.999998611398
67.3811,112.00000185146935
70.36721,117.99999930569899
68.82033,92.00000046286733
71.85884,74.00000069430101
72.9531,49.99999976856633
70.42047,35.999999537132666
69.13564,30.000000231433667
60.364212,38.00000115716834
56.465607,35.999999537132666
55.06027,43.00000150431884
57.174232,48.00000185146934
67.0692,57.00000173575251
71.1075,65.00000081001784
67.35053,83.00000057858416
64.22525,95.00000289292085
65.354706,81.99999976856633
66.24951,61.00000127288517
64.79278,72.99999988428317
64.65991,77.00000312435452
69.55891,86.00000300863768
69.68928,80.99999895854849
69.97941,80.99999895854849
70.16538,88.99999803281382
71.458305,90.9999996528495
73.51219,94.00000208290301
72.00551,107.999998611398
70.843376,101.0000003471505
74.57653,93.00000127288517
79.08852,87.99999722279598
80.598816,84.000001388602
84.507515,90.9999996528495
82.70028,92.00000046286733
78.790596,87.99999722279598
80.459114,115.99999768566332
81.18592,120.00000092573467
78.56724,123.99999675992865
82.56093,113.00000266148719
75.501526,104.00000277720402
70.39894,105.99999699136232
57.8181,121.0000017357525
56.895977,123.99999675992865
53.51253,135.00000567012486
67.43235,147.00000057858418
66.78641,81.99999976856633
71.956215,60.000000462867334
66.96945,60.000000462867334
62.53043,52.00000138860201
65.78472,53.999999305699
60.2578,58.999999652849496
56.885345,58.999999652849496
51.382717,74.00000069430101
51.2527,68.00000324007135
53.65007,65.00000081001784
67.3127,68.00000324007135
67.29419,44.99999942141583
69.186386,35.999999537132666
69.95373,62.99999918998216
71.844536,53.999999305699
68.97609,48.00000185146934
68.96528,57.00000173575251
68.79213,57.99999884283166
71.406845,62.99999918998216
69.86992,51.00000057858417
68.165085,52.00000138860201
67.89714,49.99999976856633
69.98181,53.999999305699
76.98481,61.999998379964325
78.93089,64.0
80.47455,107.999998611398
74.33421,95.00000289292085
73.47501,93.00000127288517
72.712654,94.00000208290301
72.30317,96.00000370293868
70.47415,51.00000057858417
67.95227,60.000000462867334
59.102634,49.99999976856633
56.35399,46.00000023143367
50.501476,38.99999826424749
49.43666,38.00000115716834
50.47627,47.000001041451505
56.475353,46.00000023143367
58.686127,48.00000185146934
56.45044,52.99999849568116
54.241356,67.00000243005351
54.01465,61.00000127288517
52.63982,72.99999988428317
53.688347,78.99999733851281
59.16899,74.00000069430101
69.446365,70.9999982642475
77.52363,76.00000231433668
80.82392,75.00000150431885
79.66893,77.99999652849498
74.508965,86.00000300863768
72.67124,95.00000289292085
70.99223,105.99999699136232
71.43523,78.99999733851281
67.942085,62.99999918998216
58.86372,48.999998958548495
43.68022,26.9999996528495
31.810228,10.999999652849498
21.046703,9.999999768566331
17.409855,6.000000231433668
19.55996,10.999999652849498
30.574957,12.000000462867336
48.49188,13.000000347150502
71.11541,9.999999768566331
88.840935,15.000000115716833
91.339325,23.000000115716833
91.08071,34.000001620035675
96.001114,35.999999537132666
89.775856,42.000000694301
83.88128,42.000000694301
71.187454,47.000001041451505
69.09302,47.000001041451505
71.73795,28.000000462867337
69.248245,19.999999537132663
59.185993,23.000000115716833
55.824406,16.0
49.7512,16.0
47.22734,15.000000115716833
47.93869,10.999999652849498
51.421318,10.999999652849498
49.8444,7.000000115716834
48.449814,4.0
37.603134,3.000000115716834
29.951382,6.000000231433668
30.055391,8.0
35.090233,6.000000231433668
43.033123,10.999999652849498
49.7121,16.0
79.28232,17.999999768566333
81.61757,19.999999537132663
85.21096,24.999999884283167
88.54428,19.999999537132663
80.26665,26.000000694301004
74.01858,30.000000231433667
67.84607,34.000001620035675
74.635544,30.000000231433667
85.099304,52.99999849568116
89.433846,48.999998958548495
86.96094,33.00000081001784
73.837395,17.999999768566333
69.42758,0.0
62.820442,15.000000115716833
56.481544,19.999999537132663
55.23875,24.999999884283167
55.75106,19.00000057858417
59.57338,21.999999305698996
60.743717,30.000000231433667
72.11997,44.99999942141583
83.23104,68.99999664421182
90.29068,89.99999884283166
91.13735,97.99999791709699
90.29104,93.00000127288517
84.087456,64.0
81.84161,0.0
77.68916,56.000000925734675
73.006454,56.000000925734675
66.553154,68.00000324007135
62.9137,56.000000925734675
57.58742,30.000000231433667
50.57539,24.999999884283167
46.566704,16.0
52.88632,9.999999768566331
56.781307,13.000000347150502
62.02834,19.00000057858417
72.798706,24.999999884283167
72.78253,21.999999305698996
63.114132,17.999999768566333
56.412228,19.00000057858417
55.68977,28.99999942141583
60.95831,43.99999861139799
68.97366,75.00000150431885
76.9955,60.000000462867334
77.92455,60.000000462867334
77.2292,60.000000462867334
78.68674,38.00000115716834
80.29986,34.99999872711483
72.6596,32.0
69.82368,40.99999988428316
62.700855,48.999998958548495
58.273148,48.999998958548495
59.657394,55.00000011571684
61.876015,56.000000925734675
67.44058,61.999998379964325
68.338356,79.99999814853065
70.508514,98.99999872711483
69.164825,104.00000277720402
64.62899,98.99999872711483
64.682014,96.99999710707915
60.023212,107.999998611398
62.183716,98.99999872711483
61.542603,119.00000011571683
62.41481,93.00000127288517
63.927002,77.99999652849498
60.223083,67.00000243005351
58.005825,68.99999664421182
59.299244,51.00000057858417
65.40708,40.99999988428316
63.683197,34.000001620035675
59.34738,21.0000003471505
55.679844,26.9999996528495
47.670746,34.000001620035675
50.647728,37.000000347150504
67.47036,51.00000057858417
77.78239,61.00000127288517
74.18144,62.99999918998216
66.403114,58.999999652849496
65.17377,69.99999745422966
63.659767,77.99999652849498
71.26593,84.000001388602
75.65877,96.99999710707915
77.7903,110.00000023143367
73.608055,105.99999699136232
64.86221,92.00000046286733
67.72648,110.00000023143367
73.33075,121.0000017357525
78.78921,136.0000064801427
82.40707,150.0000030086377
88.42804,117.99999930569899
89.788025,90.9999996528495
89.97824,86.00000300863768
78.279854,67.00000243005351
72.954056,60.000000462867334
75.28377,52.99999849568116
75.09649,52.99999849568116
77.18254,0.0
75.59428,96.99999710707915
73.930145,105.00000358722185
76.83826,119.00000011571683
75.23616,139.9999949084593
77.73126,143.99999814853066
68.6063,140.99999571847715
60.32019,144.9999989585485
61.42811,141.999996528495
76.5683,140.99999571847715
80.410324,136.0000064801427
81.37975,128.0
79.655754,110.00000023143367
76.10549,115.99999768566332
71.59955,123.00000335578818
70.46005,126.99999918998216
72.46183,123.99999675992865
75.89831,114.99999687564548
77.79599,116.99999849568115
76.86752,113.00000266148719
74.51518,88.99999803281382
74.31105,95.00000289292085
71.95823,77.99999652849498
68.20218,139.9999949084593
71.12563,153.0000054386912
70.486,158.99999548704346
74.16986,179.99999768566332
74.61454,199.99999907426533
78.21608,228.00000694301005
75.44693,228.99999294127312
69.87398,199.99999907426533
63.503326,145.99999976856634
52.418148,133.0000040500892
45.334606,124.99999756994649
41.791603,78.99999733851281
48.878407,79.99999814853065
60.78217,71.99999907426533
62.268646,58.999999652849496
62.860466,62.99999918998216
63.485283,64.0
65.3776,52.00000138860201
64.69303,67.00000243005351
66.81944,77.99999652849498
63.721355,88.99999803281382
70.32497,87.99999722279598
78.304504,96.00000370293868
87.3789,99.99999953713267
88.973946,93.00000127288517
82.36242,85.00000219861984
75.149925,87.99999722279598
65.36084,81.99999976856633
61.02834,79.99999814853065
61.619656,58.999999652849496
56.393803,75.00000150431885
50.187824,77.00000312435452
50.024006,69.99999745422966
51.99847,79.99999814853065
55.747505,80.99999895854849
64.02644,78.99999733851281
67.457054,88.99999803281382
68.36964,105.99999699136232
65.06007,112.00000185146935
66.33631,117.99999930569899
68.232124,120.00000092573467
70.98993,119.00000011571683
71.04135,126.99999918998216
74.14969,128.0
73.86563,135.00000567012486
73.82419,133.0000040500892
73.42329,123.99999675992865
74.02708,112.00000185146935
71.83055,106.99999780138016
75.316826,108.99999942141584
72.31176,107.999998611398
68.01395,119.00000011571683
59.2823,116.99999849568115
59.876724,120.00000092573467
52.431923,123.00000335578818
53.106983,114.00000347150502
48.84635,108.99999942141584
45.069416,96.00000370293868
40.14812,102.00000115716834
40.95625,95.00000289292085
36.32029,80.99999895854849
34.707527,72.99999988428317
33.688656,62.99999918998216
31.800926,44.99999942141583
28.400948,51.00000057858417
26.170742,39.999999074265325
24.970072,35.999999537132666
24.76718,34.000001620035675
24.321405,24.00000092573467
24.55466,26.9999996528495
24.928242,0.0
23.685299,38.00000115716834
23.17779,42.000000694301
22.207531,0.0
20.93763,56.000000925734675
18.98704,75.00000150431885
16.851452,68.00000324007135
15.682804,87.99999722279598
16.256552,49.99999976856633
18.99412,38.00000115716834
15.990889,38.00000115716834
19.158857,46.00000023143367
16.900656,34.99999872711483
39.406586,19.999999537132663
48.369324,8.999999884283167
49.830624,10.999999652849498
55.023182,17.000000810017838
53.593845,21.999999305698996
50.78388,13.000000347150502
44.423443,17.000000810017838
67.211296,14.000000231433669
66.03193,16.0
64.71789,14.000000231433669
65.36599,10.999999652849498
66.06567,9.999999768566331
63.52172,9.999999768566331
68.3652,30.999999189982162
73.219955,38.99999826424749
78.67862,56.000000925734675
75.57612,61.00000127288517
73.98631,64.0
70.27775,101.0000003471505
64.38015,111.00000104145151
63.51091,81.99999976856633
61.93289,84.000001388602
64.293594,88.99999803281382
63.466118,90.9999996528495
65.9315,80.99999895854849
66.27117,103.00000196718618
67.974434,98.99999872711483
67.0495,105.00000358722185
72.72965,121.0000017357525
75.46379,138.99999409844148
77.454544,140.99999571847715
78.48358,148.00000138860202
74.82931,168.000002777204
73.45007,156.9999938670078
71.75572,158.99999548704346
74.78532,151.00000381865553
75.98294,137.00000729016054
76.96712,128.0
79.90948,143.99999814853066
78.59487,147.00000057858418
77.61973,156.9999938670078
77.63205,144.9999989585485
74.56696,74.00000069430101
70.231804,60.000000462867334
66.42216,75.00000150431885
66.52312,86.00000300863768
64.41081,86.99999641277815
64.375916,98.99999872711483
66.81485,96.00000370293868
73.0258,106.99999780138016
76.25249,111.00000104145151
75.689964,120.00000092573467
73.48088,121.0000017357525
72.83604,125.99999837996432
70.78387,130.00000162003568
67.07065,123.00000335578818
65.05201,129.00000081001784
67.010574,145.99999976856634
70.765114,155.00000705872688
73.831116,192.99999340414047
83.101585,193.9999942141583
85.52177,203.00000150431885
83.783226,216.99999803281383
76.3929,218.9999996528495
67.93562,195.99999583419398
64.493904,166.00000115716833
65.87818,149.00000219861985
63.915684,119.00000011571683
65.91956,132.00000324007135
61.896725,61.00000127288517
57.00511,8.999999884283167
53.323383,8.999999884283167
49.922043,42.000000694301
48.779316,43.00000150431884
49.5303,51.00000057858417
48.946007,28.000000462867337
49.77274,26.000000694301004
52.060947,14.000000231433669
53.888096,15.000000115716833
52.696815,9.999999768566331
48.082157,6.000000231433668
46.52408,9.999999768566331
52.89805,9.999999768566331
61.91038,17.000000810017838
68.3199,16.0
67.85617,21.999999305698996
75.583374,32.0
84.34972,53.999999305699
90.16001,52.00000138860201
92.35503,58.999999652849496
89.58007,58.999999652849496
81.24399,77.00000312435452
67.78686,83.00000057858416
67.72112,83.00000057858416
65.32656,66.00000162003568
61.769104,58.999999652849496
59.576996,48.999998958548495
62.392296,57.99999884283166
64.154655,61.00000127288517
69.16014,62.99999918998216
70.69944,70.9999982642475
72.55035,81.99999976856633
71.24759,86.99999641277815
74.02749,97.99999791709699
78.38994,101.0000003471505
84.86617,68.99999664421182
86.555275,61.999998379964325
83.75049,44.99999942141583
80.22796,52.99999849568116
76.39287,46.00000023143367
68.32168,57.00000173575251
63.687347,52.99999849568116
64.96083,51.00000057858417
65.91388,57.99999884283166
68.25588,75.00000150431885
73.50695,75.00000150431885
76.634,78.99999733851281
71.59398,96.99999710707915
68.71955,105.00000358722185
64.46653,105.00000358722185
64.16496,106.99999780138016
63.978012,103.00000196718618
66.40886,102.00000115716834
67.59581,96.99999710707915
70.074,98.99999872711483
69.27914,85.00000219861984
60.435394,77.00000312435452
49.980103,17.000000810017838
36.12341,13.000000347150502
25.907774,9.999999768566331
21.632715,9.999999768566331
23.141975,12.000000462867336
29.650436,13.000000347150502
31.976149,12.000000462867336
33.071182,12.000000462867336
31.097456,14.000000231433669
35.843853,21.0000003471505
50.419777,17.000000810017838
61.426273,23.000000115716833
71.030655,26.000000694301004
74.46494,19.999999537132663
63.70847,24.00000092573467
46.290466,21.999999305698996
55.057453,17.000000810017838
62.846214,17.000000810017838
66.845215,19.999999537132663
56.661953,13.000000347150502
58.94507,17.999999768566333
56.531315,15.000000115716833
65.19521,17.000000810017838
75.54108,23.000000115716833
83.439415,21.999999305698996
85.68088,16.0
88.31944,21.999999305698996
87.778725,21.0000003471505
91.60694,23.000000115716833
99.03486,19.999999537132663
99.688385,26.000000694301004
105.385605,30.999999189982162
106.46882,43.99999861139799
107.03759,52.99999849568116
104.97064,57.00000173575251
102.38421,60.000000462867334
96.59551,77.99999652849498
88.25237,85.00000219861984
85.9841,83.00000057858416
81.02839,88.99999803281382
83.42653,79.99999814853065
83.64616,79.99999814853065
86.02261,68.99999664421182
85.41912,57.99999884283166
83.74208,61.999998379964325
81.33007,72.99999988428317
78.06441,77.00000312435452
76.21495,89.99999884283166
77.790535,90.9999996528495
76.752884,96.00000370293868
76.90195,70.9999982642475
67.91696,77.00000312435452
63.426926,76.00000231433668
60.792686,99.99999953713267
51.71222,99.99999953713267
44.322456,96.99999710707915
38.186985,93.00000127288517
36.79628,87.99999722279598
36.836536,81.99999976856633
35.34464,86.00000300863768
34.25304,81.99999976856633
38.32429,68.99999664421182
41.677937,66.00000162003568
48.752922,58.999999652849496
45.23676,61.999998379964325
45.870377,72.99999988428317
35.421215,79.99999814853065
60.85818,74.00000069430101
60.743153,78.99999733851281
61.07861,64.0
59.218964,61.00000127288517
62.800034,75.00000150431885
71.15197,64.0
79.85106,38.99999826424749
76.20586,30.999999189982162
73.27399,26.9999996528495
75.737656,21.0000003471505
82.46187,26.9999996528495
83.16735,33.00000081001784
80.22974,60.000000462867334
74.1025,78.99999733851281
65.72106,93.00000127288517
65.01845,129.00000081001784
61.436314,132.00000324007135
59.332455,121.0000017357525
58.49254,114.99999687564548
56.190582,113.00000266148719
54.62433,135.00000567012486
58.86855,114.99999687564548
63.132618,149.00000219861985
64.09191,108.99999942141584
67.91986,72.99999988428317
73.3825,57.00000173575251
69.99852,52.99999849568116
65.95221,58.999999652849496
61.725292,57.00000173575251
59.19204,84.000001388602
60.188217,90.9999996528495
67.66676,133.0000040500892
76.16441,172.00000601727535
79.235306,181.999999305699
83.57177,200.99999988428317
87.9362,207.0000047443902
81.27441,198.9999982642475
76.09678,176.9999952556098
75.41464,160.99999710707914
70.24469,155.99999305698995
63.541656,152.00000462867337
60.457287,130.00000162003568
56.930103,94.00000208290301
50.294704,80.99999895854849
43.49214,80.99999895854849
39.64754,77.99999652849498
35.98753,68.99999664421182
34.553867,58.999999652849496
32.03836,55.00000011571684
33.405216,53.999999305699
32.466064,57.99999884283166
35.377018,61.00000127288517
32.392006,75.00000150431885
35.58216,77.99999652849498
34.091385,96.99999710707915
62.37461,105.00000358722185
65.096,103.00000196718618
72.18761,99.99999953713267
72.85141,106.99999780138016
68.08484,108.99999942141584
71.97698,115.99999768566332
66.38966,112.00000185146935
59.497517,101.0000003471505
57.25943,79.99999814853065
49.994087,77.00000312435452
50.69027,78.99999733851281
51.507935,86.00000300863768
53.606438,71.99999907426533
55.902138,69.99999745422966
58.875275,64.0
61.073517,67.00000243005351
61.19829,62.99999918998216
59.56239,53.999999305699
61.042828,49.99999976856633
59.630466,21.0000003471505
52.58546,10.999999652849498
48.054546,9.999999768566331
42.102856,8.0
36.473,7.000000115716834
37.5659,9.999999768566331
39.229584,12.000000462867336
45.752384,8.0
54.313995,6.000000231433668
53.635616,10.999999652849498
53.34729,17.000000810017838
53.322437,21.999999305698996
61.347385,26.9999996528495
76.04272,43.00000150431884
87.877106,34.000001620035675
83.711685,38.99999826424749
69.96389,32.0
60.105095,28.000000462867337
71.26501,28.000000462867337
75.002106,21.999999305698996
81.75058,26.9999996528495
85.86694,21.999999305698996
75.90141,21.999999305698996
70.99105,24.999999884283167
75.276566,21.0000003471505
79.87443,21.999999305698996
76.333626,17.999999768566333
76.32222,17.999999768566333
68.72838,21.999999305698996
56.8101,19.999999537132663
51.06699,24.999999884283167
62.881733,21.999999305698996
75.51077,24.999999884283167
80.63022,33.00000081001784
96.70296,49.99999976856633
99.88108,61.00000127288517
102.055595,74.00000069430101
102.561066,78.99999733851281
99.56153,77.00000312435452
91.079346,90.9999996528495
81.27154,94.00000208290301
70.34073,106.99999780138016
63.785046,114.00000347150502
67.22682,104.00000277720402
72.72456,93.00000127288517
73.29392,85.00000219861984
72.70563,75.00000150431885
68.17451,75.00000150431885
68.67144,66.00000162003568
67.64265,66.00000162003568
67.19803,81.99999976856633
67.21438,104.00000277720402
70.61889,117.99999930569899
76.89727,139.9999949084593
78.65717,157.99999467702563
87.69628,178.99999687564548
84.64059,181.999999305699
81.574585,189.00000497582386
79.46112,220.00000046286735
82.432335,245.00000590155852
82.40054,254.99999918998216
80.47529,283.99999305699
75.996895,325.99999745422963
68.48425,301.0000068272932
62.36904,288.99999710707914
60.93577,269.0000105302319
62.394104,248.99999432987514
64.65538,231.99999537132663
67.51791,222.00000208290302
66.22386,216.99999803281383
65.46126,214.99999641277816
66.94454,243.00000428152285
65.88399,224.0000037029387
71.13227,235.99999861139798
65.29492,256.0
70.99168,272.0000129602854
68.12397,266.0000081001784
70.847084,279.9999898169186
72.7397,319.9999925941226
85.32857,363.999998611398
88.81096,383.00001400173693
89.0355,401.99999976856634
86.58339,395.9999949084593
85.637566,419.00001353886955
77.852776,431.999994445592
69.95648,431.999994445592
61.903328,406.0000030086377
58.29489,387.9999884283166
58.552376,368.00000185146934
59.16034,354.9999913212375
59.557148,348.99998646113045
65.06176,352.9999897012018
64.055504,345.0000128445686
63.442036,341.0000096044972
65.88849,337.0000063644259
63.37458,342.00001041451503
64.43978,342.00001041451503
67.71428,334.00000393437233
76.43837,337.0000063644259
77.9769,343.0000112245329
79.44222,349.99998727114826
79.686676,363.999998611398
74.798325,373.00000590155855
77.11174,384.99998599826307
80.42925,397.999996528495
82.04578,429.9999928255563
80.78183,442.00000254577037
77.14682,443.0000033557882
71.92982,437.999999305699
66.38451,420.0000143488874
61.720432,454.0000122659844
57.488033,429.9999928255563
55.911236,395.9999949084593
56.11608,385.99998680828094
57.622673,375.0000075215942
58.46185,344.0000120345507
58.86763,347.9999856511126
58.87726,338.0000071744437
60.631325,318.9999917841048
63.631535,323.99999583419395
66.60378,322.99999502417614
73.79998,331.00000150431885
76.48129,332.00000231433665
78.74017,327.9999990742653
79.78372,310.00001411745376
77.20888,298.0000043972397
76.30465,267.00000891019624
74.19401,261.0000040500892
75.28009,243.00000428152285
75.45789,263.0000056701249
72.76991,302.00000763731106
70.84995,331.00000150431885
69.73605,330.000000694301
69.78392,308.0000124974181
65.70906,321.9999942141583
63.007576,327.9999990742653
62.17803,303.00000844732887
62.883957,289.999997917097
66.184166,316.9999901640691
67.8528,313.9999877340156
71.4722,269.0000105302319
70.67826,204.00000231433668
70.173355,216.99999803281383
70.39097,202.000000694301
75.12433,195.99999583419398
73.60554,229.99999375129096
69.28376,256.0
67.53698,246.00000671157636
66.017204,243.00000428152285
65.04878,236.99999942141582
66.413956,232.99999618134447
70.5422,239.0000010414515
72.06117,252.9999975699465
70.56554,107.999998611398
62.482113,21.0000003471505
44.887676,17.999999768566333
28.157146,4.999999884283166
19.484182,6.000000231433668
16.819103,7.000000115716834
17.72185,8.0
26.551966,4.999999884283166
33.174866,7.000000115716834
36.93154,8.999999884283167
39.542496,8.999999884283167
47.49801,8.999999884283167
53.27557,8.0
50.971275,7.000000115716834
37.209885,4.0
23.452044,3.000000115716834
21.385834,4.0
23.54663,6.000000231433668
31.961634,3.000000115716834
57.623116,4.999999884283166
94.817184,6.000000231433668
80.92227,6.000000231433668
76.579025,4.0
99.84127,7.000000115716834
94.57756,6.000000231433668
98.14405,7.000000115716834
96.92166,13.000000347150502
95.84047,8.0
93.35603,9.999999768566331
87.678955,9.999999768566331
94.44238,7.000000115716834
76.56235,4.999999884283166
53.25131,3.000000115716834
45.123123,3.000000115716834
40.066597,7.000000115716834
38.82401,8.999999884283167
44.900826,7.000000115716834
51.36527,4.999999884283166
58.127518,4.999999884283166
73.389694,7.000000115716834
83.97255,8.999999884283167
72.867165,8.0
53.914402,8.999999884283167
49.33573,8.999999884283167
42.96973,8.0
48.514126,9.999999768566331
69.176254,9.999999768566331
91.92421,8.0
111.320526,13.000000347150502
131.80104,24.00000092573467
146.56761,34.99999872711483
153.5226,34.99999872711483
147.8273,51.00000057858417
135.9479,58.999999652849496
111.654236,61.00000127288517
86.881454,47.000001041451505
84.34065,42.000000694301
78.34832,44.99999942141583
75.280624,47.000001041451505
68.780815,33.00000081001784
66.036995,19.999999537132663
59.19097,24.999999884283167
60.77506,21.999999305698996
69.10513,17.000000810017838
73.642624,26.000000694301004
77.46252,28.000000462867337
76.18029,30.999999189982162
76.63741,46.00000023143367
78.09797,48.999998958548495
78.58359,37.000000347150504
87.42519,30.999999189982162
87.50326,30.999999189982162
81.628204,53.999999305699
75.16145,67.00000243005351
67.991135,75.00000150431885
61.1399,87.99999722279598
63.037052,114.00000347150502
74.400986,128.0
79.22603,140.99999571847715
91.68986,149.00000219861985
91.645485,149.00000219861985
88.09884,124.99999756994649
76.72916,92.00000046286733
64.82388,110.00000023143367
63.700527,88.99999803281382
62.648064,84.000001388602
61.48235,95.00000289292085
66.15069,61.999998379964325
65.623184,23.000000115716833
58.82186,10.999999652849498
46.38304,13.000000347150502
31.956598,8.999999884283167
24.052542,12.000000462867336
22.327684,8.999999884283167
22.57276,8.0
24.333136,8.999999884283167
18.25223,8.0
15.326464,7.000000115716834
13.392789,16.0
14.164007,19.999999537132663
14.820108,17.000000810017838
15.457695,19.999999537132663
16.959932,39.999999074265325
25.576908,26.9999996528495
45.761063,26.9999996528495
81.14685,28.99999942141583
103.40394,30.999999189982162
107.92588,37.000000347150504
92.137794,35.999999537132666
88.09694,43.00000150431884
85.794716,43.99999861139799
74.0846,43.99999861139799
71.64143,24.999999884283167
76.390236,17.000000810017838
